folder,experiment_ID,counts_file,sampling,temp,media,who_counted,number_of_colors,time,strain,growth,first,last,type
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,1,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,2,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,2,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,2,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,2,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,4,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,4,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,3,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,2,2,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,2,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,2,1,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,0,2,2,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,6,2,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,4,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,2,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,3,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,1,1,2,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,1,1,2,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,5,10,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,3,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,3,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,1,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,1,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,6,2,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,5,10,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,7,5,12,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,5,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,2,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,2,1,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,3,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,2,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,5,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,6,3,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,4,3,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,4,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,3,2,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,2,3,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1496,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,2,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,6,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,4,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,2,1,3,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,3,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,4,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,3,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,2,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,2,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,3,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,2,1,3,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,5,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,2,2,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,3,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,5,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,3,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,6,5,11,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,3,4,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1504,2,1,3,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,0,2,2,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,1,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,1,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,2,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,1,1,2,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,3,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,3,2,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,5,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,2,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,7,4,11,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,1,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,1,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,1,3,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,5,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,3,1,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,3,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,3,1,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,7,2,9,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,3,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,1,5,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,4,10,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,1,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,7,1,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,1,2,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,1,2,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,0,4,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,1,1,2,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,2,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,3,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,2,1,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,4,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,4,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,3,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,3,4,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,2,1,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,2,1,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,2,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,4,2,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,1,6,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,0,4,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,0,4,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,3,1,4,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,0,3,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,5,6,11,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,1,7,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,2,8,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,2,1,3,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1513,6,4,10,second_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
